Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,15/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,08/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,25/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,18/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,11/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,04/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,27/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,20/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Ter,14:30:00,16:00:00,13/09/2022,,
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,14/12/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,07/12/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,30/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,23/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,16/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,09/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,26/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,19/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,12/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,28/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,21/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP02,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",80,Qua,16:00:00,17:30:00,14/09/2022,,
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,18:00:00,19:30:00,14/11/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,18:00:00,19:30:00,07/11/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,18:00:00,19:30:00,31/10/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,18:00:00,19:30:00,24/10/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,18:00:00,19:30:00,17/10/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,18:00:00,19:30:00,10/10/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,19:30:00,21:00:00,14/11/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,19:30:00,21:00:00,07/11/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,19:30:00,21:00:00,31/10/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,19:30:00,21:00:00,24/10/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,19:30:00,21:00:00,17/10/2022,C5.09,56
DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,MICTITP01,DCTI-A-1,20,Seg,19:30:00,21:00:00,10/10/2022,C5.09,56
MSIAD,AnÃ¡lise de Dados para Business Intelligence,01113T01,MSIAD-A1,38,Seg,18:00:00,19:30:00,21/11/2022,D1.09,50
MSIAD,AnÃ¡lise de Dados para Business Intelligence,01113T01,MSIAD-A1,38,Seg,18:00:00,19:30:00,14/11/2022,D1.09,50
MSIAD,AnÃ¡lise de Dados para Business Intelligence,01113T01,MSIAD-A1,38,Seg,18:00:00,19:30:00,07/11/2022,D1.09,50
MSIAD,AnÃ¡lise de Dados para Business Intelligence,01113T01,MSIAD-A1,38,Seg,18:00:00,19:30:00,31/10/2022,D1.09,50
MSIAD,AnÃ¡lise de Dados para Business Intelligence,01113T01,MSIAD-A1,38,Seg,18:00:00,19:30:00,24/10/2022,D1.09,50
MSIAD,AnÃ¡lise de Dados para Business Intelligence,01113T01,MSIAD-A1,38,Seg,18:00:00,19:30:00,17/10/2022,D1.09,50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,05/12/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,28/11/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,21/11/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,14/11/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,07/11/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,31/10/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,24/10/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,17/10/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,10/10/2022,"2,00E+07",50
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,03/10/2022,,
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,26/09/2022,,
MIA,Teoria e HistÃ³ria da Arquitetura II,THAIITP01,"ARQ-B3, ARQ-B2, ARQ-B1",23,Seg,14:30:00,16:00:00,19/09/2022,"2,00E+07",50
LETI,Electromagnetismo,L2101PL05,"ET-B3, ET-B2, ET-B1",22,Sex,09:30:00,11:00:00,25/11/2022,C7.08,86
LETI,Electromagnetismo,L2101PL05,"ET-B3, ET-B2, ET-B1",22,Sex,09:30:00,11:00:00,11/11/2022,C7.08,86
LETI,Electromagnetismo,L2101PL05,"ET-B3, ET-B2, ET-B1",22,Sex,09:30:00,11:00:00,28/10/2022,C7.08,86
LETI,Electromagnetismo,L2101PL05,"ET-B3, ET-B2, ET-B1",22,Sex,09:30:00,11:00:00,14/10/2022,C7.08,86
LETI,Electromagnetismo,L2101PL05,"ET-B3, ET-B2, ET-B1",22,Sex,11:00:00,12:30:00,25/11/2022,C7.08,86
LETI,Electromagnetismo,L2101PL05,"ET-B3, ET-B2, ET-B1",22,Sex,11:00:00,12:30:00,11/11/2022,C7.08,86
LETI,Electromagnetismo,L2101PL05,"ET-B3, ET-B2, ET-B1",22,Sex,11:00:00,12:30:00,28/10/2022,C7.08,86
LETI,Electromagnetismo,L2101PL05,"ET-B3, ET-B2, ET-B1",22,Sex,11:00:00,12:30:00,14/10/2022,C7.08,86
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,09:30:00,11:00:00,02/12/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,09:30:00,11:00:00,25/11/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,09:30:00,11:00:00,18/11/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,09:30:00,11:00:00,11/11/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,09:30:00,11:00:00,04/11/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,11:00:00,12:30:00,02/12/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,11:00:00,12:30:00,25/11/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,11:00:00,12:30:00,18/11/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,11:00:00,12:30:00,11/11/2022,AA3.23,52
MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,03474TP02,MGSSA1,42,Sex,11:00:00,12:30:00,04/11/2022,AA3.23,52
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,07/12/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,30/11/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,23/11/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,16/11/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,09/11/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,02/11/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,26/10/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,19/10/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,12/10/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,28/09/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,21/09/2022,C4.08,58
LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,L2004TP02,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Qua,13:00:00,14:30:00,14/09/2022,C4.08,58
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Sex,11:00:00,12:30:00,07/10/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Sex,09:30:00,11:00:00,07/10/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Qua,11:00:00,12:30:00,12/10/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Qua,11:00:00,12:30:00,28/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Qua,11:00:00,12:30:00,21/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Qua,11:00:00,12:30:00,14/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Qua,09:30:00,11:00:00,12/10/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Qua,09:30:00,11:00:00,28/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Qua,09:30:00,11:00:00,21/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Qua,09:30:00,11:00:00,14/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,09:30:00,11:00:00,10/10/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,09:30:00,11:00:00,03/10/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,09:30:00,11:00:00,26/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,09:30:00,11:00:00,19/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,09:30:00,11:00:00,12/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,11:00:00,12:30:00,10/10/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,11:00:00,12:30:00,03/10/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,11:00:00,12:30:00,26/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,11:00:00,12:30:00,19/09/2022,B2.02,60
MG,Contabilidade AvanÃ§ada,M8488TP01,MGA2,47,Seg,11:00:00,12:30:00,12/09/2022,B2.02,60
CT,Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o,IGD-ITP02,CI-CT-02,28,Seg,14:30:00,15:30:00,24/10/2022,AA2.26,30
CT,Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o,IGD-ITP02,CI-CT-02,28,Seg,14:30:00,17:30:00,17/10/2022,AA2.26,30
CT,Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o,IGD-ITP02,CI-CT-02,28,Seg,14:30:00,17:30:00,10/10/2022,AA2.26,30
CT,Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o,IGD-ITP02,CI-CT-02,28,Seg,14:30:00,17:30:00,03/10/2022,AA2.26,30
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,07/12/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,30/11/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,23/11/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,16/11/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,09/11/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,02/11/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,26/10/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,19/10/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,12/10/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,28/09/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,21/09/2022,"2,00E+05",50
LE,Economia da OrganizaÃ§Ã£o Industrial,L5014PL02,"EC2, EC3.1",37,Qua,11:00:00,12:30:00,14/09/2022,"2,00E+05",50
"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,00683TP01,CI-CT-01,28,Seg,09:30:00,11:30:00,24/10/2022,,
"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,00683TP01,CI-CT-01,28,Seg,09:30:00,11:30:00,10/10/2022,,
"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,00683TP01,CI-CT-01,28,Seg,09:30:00,12:30:00,17/10/2022,AA3.26,30
"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,00683TP01,CI-CT-01,28,Seg,09:30:00,12:30:00,03/10/2022,AA3.26,30
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,06/12/2022,,
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,29/11/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,22/11/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,15/11/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,08/11/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,25/10/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,18/10/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,11/10/2022,,
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,04/10/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,27/09/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,20/09/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Ter,08:00:00,09:30:00,13/09/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,07/12/2022,,
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,30/11/2022,,
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,23/11/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,16/11/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,09/11/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,02/11/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,26/10/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,19/10/2022,C4.07,68
LGRH,RelaÃ§Ãµes Laborais,RLTP01,GRHB1,47,Qua,08:00:00,09:30:00,12/10/2022,C4.07,68
